twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
3442.5,2939,8617,337.70355125,653399.56,367110.72,0.01404434775,14.569829749999998,733.64039,2.9683163875,14.264163875,2.40288905,838.1396625,311.5706,1176.3519625000001
3443.0,2939,8617,387.2704675,653399.56,367110.72,0.014559899500000001,14.619821499999999,717.3484599999999,2.965553025,14.315814249999999,2.413806,823.9579550000001,308.1001,1165.426875
3443.5,2939,8617,436.83738375,653399.56,367110.72,0.01507545125,14.669813249999999,701.05653,2.9627896625,14.367464625,2.42472295,809.7762475000001,304.62960000000004,1154.5017875
3444.0,2939,8617,486.4043,653399.56,367110.72,0.015591003,14.719805,684.7646,2.9600263,14.419115,2.4356399,795.59454,301.1591,1143.5767
3444.5,2939,8617,521.6707175,653399.56,367110.72,0.01696755975,14.757780125,660.7550375,2.9415803875,14.46147675,2.4591454375,784.54939,298.056825,1133.3290625
3445.0,2939,8617,556.937135,653399.56,367110.72,0.0183441165,14.79575525,636.7454749999999,2.923134475,14.5038385,2.482650975,773.50424,294.95455000000004,1123.081425
3445.5,2939,8617,592.2035525,653399.56,367110.72,0.01972067325,14.833730374999998,612.7359125,2.9046885625,14.54620025,2.5061565125,762.4590900000001,291.852275,1112.8337875000002
3446.0,2939,8617,627.46997,653399.56,367110.72,0.02109723,14.8717055,588.72635,2.88624265,14.588562,2.5296620499999998,751.41394,288.75,1102.58615
3446.5,2939,8617,662.7363875,653399.56,367110.72,0.022473786750000002,14.909680625,564.7167875,2.8677967375,14.63092375,2.5531675875,740.36879,285.647725,1092.3385125
3447.0,2939,8617,698.002805,653399.56,367110.72,0.0238503435,14.94765575,540.707225,2.849350825,14.673285499999999,2.576673125,729.3236400000001,282.54544999999996,1082.090875
3447.5,2939,8617,733.2692225,653399.56,367110.72,0.02522690025,14.985630874999998,516.6976625,2.8309049125,14.71564725,2.6001786625,718.27849,279.443175,1071.8432375000002
3448.0,2939,8617,768.53564,653399.56,367110.72,0.026603457,15.023606,492.6881,2.812459,14.758009,2.6236842,707.23334,276.3409,1061.5956
3448.5,2939,8617,787.564085,653399.56,367110.72,0.029972129375,15.065007374999999,467.197125,2.7439845625,14.811619499999999,2.7148503375,700.956635,273.7402275,1053.375055
3449.0,2939,8617,806.5925299999999,653399.56,367110.72,0.03334080175,15.10640875,441.70615,2.675510125,14.86523,2.806016475,694.67993,271.139555,1045.15451
3449.5,2939,8617,825.6209749999999,653399.56,367110.72,0.036709474125,15.147810125,416.215175,2.6070356875000003,14.9188405,2.8971826125,688.403225,268.5388825,1036.9339650000002
3450.0,2939,8617,844.64942,653399.56,367110.72,0.0400781465,15.189211499999999,390.7242,2.53856125,14.972451,2.98834875,682.12652,265.93820999999997,1028.71342
3450.5,2939,8617,863.677865,653399.56,367110.72,0.043446818875,15.230612875,365.233225,2.4700868125,15.026061499999999,3.0795148875000002,675.8498149999999,263.3375375,1020.492875
3451.0,2939,8617,882.70631,653399.56,367110.72,0.04681549125,15.27201425,339.74225,2.401612375,15.079671999999999,3.1706810250000004,669.5731099999999,260.73686499999997,1012.27233
3451.5,2939,8617,901.734755,653399.56,367110.72,0.050184163625,15.313415625000001,314.25127499999996,2.3331379375,15.1332825,3.2618471625,663.2964049999999,258.1361925,1004.051785
3452.0,2939,8617,920.7632,653399.56,367110.72,0.053552836,15.354817,288.7603,2.2646635,15.186893,3.3530133,657.0197,255.53552,995.83124
3452.5,2939,8617,924.34843375,653399.56,367110.72,0.0608354565,15.424514,268.83701249999996,2.1607680625000003,15.269492875,3.6248393,655.7675575,253.40701625,990.0371225
3453.0,2939,8617,927.9336675,653399.56,367110.72,0.068118077,15.494211,248.91372499999997,2.056872625,15.35209275,3.8966653,654.515415,251.27851249999998,984.243005
3453.5,2939,8617,931.51890125,653399.56,367110.72,0.0754006975,15.563908,228.99043749999998,1.9529771875000002,15.434692625,4.1684913,653.2632725,249.15000874999998,978.4488875
3454.0,2939,8617,935.104135,653399.56,367110.72,0.082683318,15.633605,209.06714999999997,1.84908175,15.5172925,4.4403173,652.01113,247.021505,972.65477
3454.5,2939,8617,938.68936875,653399.56,367110.72,0.08996593850000001,15.703302,189.14386249999998,1.7451863125,15.599892375,4.7121433,650.7589875,244.89300125,966.8606525
3455.0,2939,8617,942.2746025,653399.56,367110.72,0.097248559,15.772999,169.220575,1.6412908750000001,15.68249225,4.9839693,649.506845,242.7644975,961.0665349999999
3455.5,2939,8617,945.85983625,653399.56,367110.72,0.1045311795,15.842696,149.29728749999998,1.5373954375,15.765092125,5.2557953,648.2547025,240.63599374999998,955.2724175
3456.0,2939,8617,949.44507,653399.56,367110.72,0.1118138,15.912393,129.374,1.4335,15.847692,5.5276213,647.00256,238.50749,949.4783
3456.5,2939,8617,937.46478625,653399.56,367110.72,0.12173701,15.9949805,138.0501125,1.32513295875,15.937156250000001,6.6638471374999995,649.27208375,237.15963374999998,946.6432
3457.0,2939,8617,925.4845025,653399.56,367110.72,0.13166022,16.077568,146.726225,1.2167659175,16.0266205,7.800072975,651.5416075,235.8117775,943.8081
3457.5,2939,8617,913.50421875,653399.56,367110.72,0.14158343,16.1601555,155.4023375,1.1083988762499999,16.11608475,8.9362988125,653.81113125,234.46392125,940.973
3458.0,2939,8617,901.5239349999999,653399.56,367110.72,0.15150664,16.242743,164.07845,1.000031835,16.205549,10.07252465,656.080655,233.116065,938.1379
3458.5,2939,8617,889.54365125,653399.56,367110.72,0.16142985,16.3253305,172.75456250000002,0.89166479375,16.29501325,11.2087504875,658.35017875,231.76820874999999,935.3028
3459.0,2939,8617,877.5633675,653399.56,367110.72,0.17135306,16.407918,181.430675,0.7832977525,16.3844775,12.344976325000001,660.6197025,230.42035249999998,932.4677
3459.5,2939,8617,865.58308375,653399.56,367110.72,0.18127627000000002,16.4905055,190.1067875,0.6749307112499999,16.47394175,13.4812021625,662.8892262500001,229.07249625,929.6326
3460.0,2939,8617,853.6028,653399.56,367110.72,0.19119948,16.573093,198.7829,0.56656367,16.563406,14.617428,665.15875,227.72464,926.7975
3460.5,2939,8617,823.4654075,653399.56,367110.72,0.18275980125,16.612296375,218.28700375,0.5250736012499999,16.6036165,17.28779525,669.2569312500001,227.239835,925.9249375
3461.0,2939,8617,793.328015,653399.56,367110.72,0.1743201225,16.65149975,237.7911075,0.48358353249999997,16.643827,19.9581625,673.3551125,226.75503,925.052375
3461.5,2939,8617,763.1906225,653399.56,367110.72,0.16588044375,16.690703125,257.29521125,0.44209346374999997,16.684037500000002,22.62852975,677.4532937500001,226.270225,924.1798125
3462.0,2939,8617,733.05323,653399.56,367110.72,0.157440765,16.7299065,276.799315,0.400603395,16.724248000000003,25.298896999999997,681.551475,225.78542,923.3072500000001
3462.5,2939,8617,702.9158375,653399.56,367110.72,0.14900108625,16.769109875,296.30341875,0.35911332625,16.7644585,27.96926425,685.64965625,225.300615,922.4346875
3463.0,2939,8617,672.7784449999999,653399.56,367110.72,0.1405614075,16.80831325,315.8075225,0.3176232575,16.804669,30.639631499999997,689.7478375000001,224.81581,921.562125
3463.5,2939,8617,642.6410525,653399.56,367110.72,0.13212172875,16.847516625,335.31162624999996,0.27613318875,16.8448795,33.30999875,693.84601875,224.331005,920.6895625
3464.0,2939,8617,612.50366,653399.56,367110.72,0.12368205,16.88672,354.81573,0.23464312,16.88509,35.980366,697.9442,223.8462,919.817
3464.5,2939,8617,568.2875349999999,653399.56,367110.72,0.1198406575,16.844559375,364.513645,0.23473243875,16.842924,35.877132124999996,702.4507125,224.04046250000002,919.4529425000001
3465.0,2939,8617,524.07141,653399.56,367110.72,0.115999265,16.802398750000002,374.21155999999996,0.2348217575,16.800758000000002,35.773898249999995,706.957225,224.234725,919.088885
3465.5,2939,8617,479.855285,653399.56,367110.72,0.1121578725,16.760238125,383.909475,0.23491107625000002,16.758592,35.670664374999994,711.4637375,224.4289875,918.7248275
3466.0,2939,8617,435.63915999999995,653399.56,367110.72,0.10831647999999999,16.7180775,393.60739,0.235000395,16.716426,35.5674305,715.9702500000001,224.62324999999998,918.36077
3466.5,2939,8617,391.42303499999997,653399.56,367110.72,0.1044750875,16.675916875,403.305305,0.23508971374999998,16.67426,35.464196625,720.4767625000001,224.8175125,917.9967125000001
3467.0,2939,8617,347.20691,653399.56,367110.72,0.100633695,16.633756249999998,413.00322,0.2351790325,16.632094,35.36096275,724.983275,225.011775,917.632655
3467.5,2939,8617,302.99078499999996,653399.56,367110.72,0.0967923025,16.591595625,422.70113499999997,0.23526835125,16.589928,35.257728875,729.4897875,225.20603749999998,917.2685974999999
3468.0,2939,8617,258.77466,653399.56,367110.72,0.09295091,16.549435,432.39905,0.23535767,16.547762,35.154495,733.9963,225.4003,916.90454
3468.5,2939,8617,212.62987124999998,653399.56,367110.72,0.08990762249999999,16.470808625,431.99423125,0.39883284875,16.459974125,31.401945324999996,737.2178700000001,226.59955624999998,919.219835
3469.0,2939,8617,166.48508249999998,653399.56,367110.72,0.086864335,16.392182249999998,431.5894125,0.5623080275,16.37218625,27.64939565,740.43944,227.7988125,921.53513
3469.5,2939,8617,120.34029375,653399.56,367110.72,0.0838210475,16.313555875,431.18459375,0.72578320625,16.284398375,23.896845974999998,743.66101,228.99806875,923.850425
3470.0,2939,8617,74.195505,653399.56,367110.72,0.08077776,16.2349295,430.779775,0.889258385,16.1966105,20.1442963,746.88258,230.19732499999998,926.16572
3470.5,2939,8617,28.05071625,653399.56,367110.72,0.0777344725,16.156303125,430.37495625,1.05273356375,16.108822625,16.391746625,750.10415,231.39658125,928.4810150000001
3471.0,2939,8617,-18.094072499999996,653399.56,367110.72,0.074691185,16.077676750000002,429.9701375,1.2162087425,16.02103475,12.639196949999999,753.32572,232.5958375,930.7963100000001
3471.5,2939,8617,-64.23886124999999,653399.56,367110.72,0.0716478975,15.999050375,429.56531875,1.37968392125,15.933246875,8.886647275,756.54729,233.79509375,933.111605
3472.0,2939,8617,-110.38365,653399.56,367110.72,0.06860461,15.920424,429.1605,1.5431591,15.845459,5.1340976,759.76886,234.99435,935.4269
3472.5,2939,8617,-155.54690625,653399.56,367110.72,0.06892204125,15.863144125,423.90177500000004,1.6387962875,15.775891625,4.9063090874999995,760.04396125,237.159895,941.8226187500001
3473.0,2939,8617,-200.71016250000002,653399.56,367110.72,0.0692394725,15.80586425,418.64305,1.734433475,15.70632425,4.678520574999999,760.3190625,239.32544000000001,948.2183375000001
3473.5,2939,8617,-245.87341875,653399.56,367110.72,0.06955690375,15.748584375,413.384325,1.8300706625,15.636756875,4.4507320625,760.59416375,241.490985,954.6140562500001
3474.0,2939,8617,-291.036675,653399.56,367110.72,0.069874335,15.691304500000001,408.1256,1.92570785,15.5671895,4.22294355,760.869265,243.65653,961.009775
3474.5,2939,8617,-336.19993125,653399.56,367110.72,0.07019176625,15.634024625,402.86687500000005,2.0213450375,15.497622125,3.9951550375,761.14436625,245.822075,967.40549375
3475.0,2939,8617,-381.36318750000004,653399.56,367110.72,0.0705091975,15.57674475,397.60815,2.116982225,15.42805475,3.767366525,761.4194675,247.98762,973.8012125
3475.5,2939,8617,-426.52644375,653399.56,367110.72,0.07082662875,15.519464875,392.349425,2.2126194125,15.358487375,3.5395780125000003,761.6945687499999,250.153165,980.19693125
3476.0,2939,8617,-471.6897,653399.56,367110.72,0.07114406,15.462185,387.0907,2.3082566,15.28892,3.3117895,761.96967,252.31871,986.59265
3476.5,2939,8617,-512.6346125,653399.56,367110.72,0.07742137375,15.4351215,375.568105,2.26104405,15.268173749999999,3.3874075625,759.3053487499999,254.2712875,993.5146812500001
3477.0,2939,8617,-553.579525,653399.56,367110.72,0.0836986875,15.408058,364.04551000000004,2.2138315,15.247427499999999,3.463025625,756.6410275,256.223865,1000.4367125000001
3477.5,2939,8617,-594.5244375,653399.56,367110.72,0.08997600124999999,15.3809945,352.522915,2.16661895,15.226681249999999,3.5386436875,753.97670625,258.1764425,1007.35874375
3478.0,2939,8617,-635.4693500000001,653399.56,367110.72,0.096253315,15.353931,341.00032,2.1194064,15.205935,3.61426175,751.312385,260.12901999999997,1014.2807750000001
3478.5,2939,8617,-676.4142625000001,653399.56,367110.72,0.10253062875,15.3268675,329.477725,2.07219385,15.18518875,3.6898798125,748.6480637499999,262.0815975,1021.2028062500001
3479.0,2939,8617,-717.359175,653399.56,367110.72,0.1088079425,15.299804,317.95513,2.0249813,15.1644425,3.765497875,745.9837425,264.034175,1028.1248375
3479.5,2939,8617,-758.3040875,653399.56,367110.72,0.11508525625,15.272740500000001,306.43253500000003,1.97776875,15.14369625,3.8411159375,743.31942125,265.98675249999997,1035.0468687500002
3480.0,2939,8617,-799.249,653399.56,367110.72,0.12136257,15.245677,294.90994,1.9305562,15.12295,3.916734,740.6551,267.93933,1041.9689
3480.5,2939,8617,-827.7505625,653399.56,367110.72,0.12398537,15.26017975,279.99308375,1.8162852375,15.148586,4.3696975625,737.5293375,269.00602625,1047.0252875
3481.0,2939,8617,-856.252125,653399.56,367110.72,0.12660817,15.2746825,265.0762275,1.702014275,15.174222,4.822661125,734.4035749999999,270.0727225,1052.0816750000001
3481.5,2939,8617,-884.7536875000001,653399.56,367110.72,0.12923097,15.289185250000001,250.15937125,1.5877433125,15.199857999999999,5.2756246875,731.2778125,271.13941875,1057.1380625000002
3482.0,2939,8617,-913.25525,653399.56,367110.72,0.13185376999999998,15.303688000000001,235.242515,1.47347235,15.225494,5.72858825,728.1520499999999,272.20611499999995,1062.19445
3482.5,2939,8617,-941.7568125,653399.56,367110.72,0.13447657,15.31819075,220.32565875,1.3592013875,15.25113,6.1815518125,725.0262875,273.27281124999996,1067.2508375
3483.0,2939,8617,-970.2583750000001,653399.56,367110.72,0.13709937,15.3326935,205.40880249999998,1.244930425,15.276765999999999,6.634515375,721.900525,274.33950749999997,1072.307225
3483.5,2939,8617,-998.7599375000001,653399.56,367110.72,0.13972216999999998,15.34719625,190.49194624999998,1.1306594625,15.302401999999999,7.0874789375,718.7747625,275.40620375,1077.3636125
3484.0,2939,8617,-1027.2615,653399.56,367110.72,0.14234497,15.361699,175.57509,1.0163885,15.328038,7.5404425,715.649,276.4729,1082.42
3484.5,2939,8617,-1035.4582125000002,653399.56,367110.72,0.13496360999999998,15.42067525,183.06063999999998,0.89810145375,15.391202499999999,16.4937334375,715.79497875,276.3237125,1084.0385375
3485.0,2939,8617,-1043.654925,653399.56,367110.72,0.12758224999999998,15.4796515,190.54619,0.7798144075,15.454367,25.447024375,715.9409575,276.174525,1085.657075
3485.5,2939,8617,-1051.8516375,653399.56,367110.72,0.12020088999999999,15.53862775,198.03173999999999,0.66152736125,15.5175315,34.4003153125,716.08693625,276.0253375,1087.2756125
3486.0,2939,8617,-1060.04835,653399.56,367110.72,0.11281953,15.597604,205.51729,0.543240315,15.580696,43.35360625,716.232915,275.87615,1088.89415
3486.5,2939,8617,-1068.2450625000001,653399.56,367110.72,0.10543817,15.65658025,213.00284,0.42495326875,15.643860499999999,52.3068971875,716.37889375,275.7269625,1090.5126875
3487.0,2939,8617,-1076.441775,653399.56,367110.72,0.09805681,15.7155565,220.48838999999998,0.3066662225,15.707025,61.260188125,716.5248725,275.577775,1092.131225
3487.5,2939,8617,-1084.6384874999999,653399.56,367110.72,0.09067545,15.774532749999999,227.97394,0.18837917625,15.7701895,70.2134790625,716.6708512499999,275.4285875,1093.7497625
3488.0,2939,8617,-1092.8352,653399.56,367110.72,0.08329409,15.833509,235.45949,0.07009213,15.833354,79.16677,716.81683,275.2794,1095.3683
3488.5,2939,8617,-1076.8793,653399.56,367110.72,0.07929258,15.936328,259.80597625,0.14657343875,15.9344465,70.796170875,721.60665625,274.0229025,1093.69575
3489.0,2939,8617,-1060.9234,653399.56,367110.72,0.07529107,16.039147,284.1524625,0.22305474749999998,16.035539,62.42557175,726.3964825,272.766405,1092.0232
3489.5,2939,8617,-1044.9675,653399.56,367110.72,0.07128956,16.141966,308.49894875,0.29953605624999996,16.1366315,54.054972625,731.18630875,271.5099075,1090.35065
3490.0,2939,8617,-1029.0116,653399.56,367110.72,0.06728805,16.244785,332.845435,0.37601736499999994,16.237724,45.6843735,735.976135,270.25341000000003,1088.6781
3490.5,2939,8617,-1013.0557,653399.56,367110.72,0.06328654,16.347604,357.19192125,0.45249867374999997,16.3388165,37.313774375,740.76596125,268.9969125,1087.00555
3491.0,2939,8617,-997.0998,653399.56,367110.72,0.05928503,16.450423,381.5384075,0.5289799824999999,16.439909,28.94317525,745.5557875,267.740415,1085.333
3491.5,2939,8617,-981.1439,653399.56,367110.72,0.05528352,16.553242,405.88489375,0.6054612912499999,16.5410015,20.572576124999998,750.34561375,266.4839175,1083.66045
3492.0,2939,8617,-965.188,653399.56,367110.72,0.05128201,16.656061,430.23138,0.6819426,16.642094,12.201977,755.13544,265.22742,1081.9879
3492.5,2939,8617,-927.4915575,653399.56,367110.72,0.051533014625000005,16.794310625,451.47962625,0.7093289199999999,16.779231125,11.9072055,760.80244,263.5827425,1079.4477125
3493.0,2939,8617,-889.795115,653399.56,367110.72,0.05178401925,16.93256025,472.7278725,0.73671524,16.91636825,11.612434,766.4694400000001,261.938065,1076.907525
3493.5,2939,8617,-852.0986725,653399.56,367110.72,0.052035023875,17.070809875000002,493.97611875,0.76410156,17.053505375,11.317662499999999,772.13644,260.2933875,1074.3673375
3494.0,2939,8617,-814.4022299999999,653399.56,367110.72,0.0522860285,17.209059500000002,515.224365,0.79148788,17.190642500000003,11.022891,777.80344,258.64871,1071.82715
3494.5,2939,8617,-776.7057874999999,653399.56,367110.72,0.052537033125,17.347309125,536.47261125,0.8188742,17.327779625,10.7281195,783.47044,257.0040325,1069.2869625
3495.0,2939,8617,-739.0093449999999,653399.56,367110.72,0.05278803775,17.48555875,557.7208575,0.84626052,17.46491675,10.433347999999999,789.13744,255.359355,1066.746775
3495.5,2939,8617,-701.3129025,653399.56,367110.72,0.053039042375,17.623808375,578.96910375,0.87364684,17.602053875000003,10.1385765,794.80444,253.7146775,1064.2065875
3496.0,2939,8617,-663.61646,653399.56,367110.72,0.053290047,17.762058,600.21735,0.90103316,17.739191,9.843805,800.47144,252.07,1061.6664
3496.5,2939,8617,-607.88245,653399.56,367110.72,0.054820631125,17.92212125,611.7999,0.9116139974999999,17.898921625,9.819161874999999,801.1996725,250.23825374999998,1058.37515
