twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
1040.5,2931,8236,-5.02960825,651992.3,362553.2,0.12342399500000001,1.0604258624999998,2.87635665,1.00802872875,0.32913024625000004,0.16321155874999999,4.883192825,5.031654,5.031654
1041.0,2931,8236,-5.0290135000000005,651992.3,362553.2,0.12175177000000001,1.055133425,2.9135276,1.0038283575,0.32487229250000005,0.1617429075,4.87649765,5.032019,5.032019
1041.5,2931,8236,-5.02841875,651992.3,362553.2,0.12007954500000001,1.0498409874999999,2.95069855,0.99962798625,0.32061433875,0.16027425625,4.869802475,5.032384,5.032384
1042.0,2931,8236,-5.027824000000001,651992.3,362553.2,0.11840732000000001,1.04454855,2.9878695,0.9954276150000001,0.316356385,0.15880560500000002,4.863107299999999,5.032749,5.032749
1042.5,2931,8236,-5.02722925,651992.3,362553.2,0.116735095,1.0392561125,3.02504045,0.99122724375,0.31209843125000003,0.15733695375,4.856412124999999,5.033113999999999,5.033113999999999
1043.0,2931,8236,-5.0266345,651992.3,362553.2,0.11506287,1.0339636749999999,3.0622114,0.9870268725,0.3078404775,0.1558683025,4.8497169499999995,5.033479,5.033479
1043.5,2931,8236,-5.026039750000001,651992.3,362553.2,0.113390645,1.0286712375,3.09938235,0.98282650125,0.30358252375,0.15439965125000002,4.8430217749999995,5.033844,5.033844
1044.0,2931,8236,-5.025445,651992.3,362553.2,0.11171842,1.0233788,3.1365533,0.97862613,0.29932457,0.152931,4.8363266,5.034209,5.034209
1044.5,2931,8236,-4.993977200000001,651992.3,362553.2,0.11084229175,1.2605419375,3.149985975,1.21747223875,0.20861288,0.12459191250000001,4.831203224999999,5.0038659125,5.0038659125
1045.0,2931,8236,-4.9625094,651992.3,362553.2,0.10996616349999999,1.497705075,3.16341865,1.4563183474999999,0.11790118999999999,0.09625282500000001,4.826079849999999,4.973522825,4.973522825
1045.5,2931,8236,-4.9310416,651992.3,362553.2,0.10909003525,1.7348682125000001,3.1768513250000003,1.6951644562500001,0.027189499999999978,0.0679137375,4.820956475,4.9431797374999995,4.9431797374999995
1046.0,2931,8236,-4.899573800000001,651992.3,362553.2,0.108213907,1.97203135,3.190284,1.934010565,-0.06352219000000003,0.03957465,4.8158331,4.91283665,4.91283665
1046.5,2931,8236,-4.868106,651992.3,362553.2,0.10733777875,2.2091944875,3.203716675,2.17285667375,-0.15423388000000005,0.0112355625,4.810709725,4.8824935625000006,4.8824935625000006
1047.0,2931,8236,-4.8366382,651992.3,362553.2,0.1064616505,2.446357625,3.21714935,2.4117027825,-0.24494557000000006,-0.017103525,4.8055863500000005,4.852150475,4.852150475
1047.5,2931,8236,-4.8051704,651992.3,362553.2,0.10558552225,2.6835207625,3.2305820250000004,2.65054889125,-0.33565726000000007,-0.04544261250000001,4.800462975,4.8218073875,4.8218073875
1048.0,2931,8236,-4.7737026,651992.3,362553.2,0.104709394,2.9206839,3.2440147,2.889395,-0.42636895,-0.0737817,4.7953396,4.7914643,4.7914643
1048.5,2931,8236,-4.7310294875,651992.3,362553.2,0.105045444125,2.8598291625,3.2177299875000003,2.7674291125,-0.56105063125,-0.11367351625,4.795754025,4.7471320125,4.7471320125
1049.0,2931,8236,-4.688356375,651992.3,362553.2,0.10538149425,2.798974425,3.191445275,2.645463225,-0.6957323125,-0.15356533249999998,4.79616845,4.702799725,4.702799725
1049.5,2931,8236,-4.6456832624999995,651992.3,362553.2,0.105717544375,2.7381196875000002,3.1651605625,2.5234973375,-0.83041399375,-0.19345714875,4.796582875,4.658467437500001,4.658467437500001
1050.0,2931,8236,-4.603010149999999,651992.3,362553.2,0.1060535945,2.67726495,3.13887585,2.4015314500000002,-0.9650956749999999,-0.233348965,4.7969973,4.61413515,4.61413515
1050.5,2931,8236,-4.5603370375,651992.3,362553.2,0.106389644625,2.6164102125,3.1125911375,2.2795655625,-1.09977735625,-0.27324078125,4.797411725,4.5698028625,4.5698028625
1051.0,2931,8236,-4.517663925,651992.3,362553.2,0.10672569475,2.5555554750000002,3.086306425,2.157599675,-1.2344590375,-0.3131325975,4.797826150000001,4.525470575,4.525470575
1051.5,2931,8236,-4.4749908125,651992.3,362553.2,0.107061744875,2.4947007375,3.0600217124999998,2.0356337875,-1.36914071875,-0.35302441375,4.798240575,4.4811382875,4.4811382875
1052.0,2931,8236,-4.4323177,651992.3,362553.2,0.107397795,2.433846,3.033737,1.9136679,-1.5038224,-0.39291623,4.798655,4.436806,4.436806
1052.5,2931,8236,-4.4309741124999995,651992.3,362553.2,0.108489570625,2.4032881875,2.9968106,1.846627875,-1.528576575,-0.42102692625,4.7996895625,4.4356367,4.4356367
1053.0,2931,8236,-4.429630524999999,651992.3,362553.2,0.10958134625,2.3727303749999997,2.9598842,1.77958785,-1.55333075,-0.4491376225,4.800724125,4.4344674,4.4344674
1053.5,2931,8236,-4.428286937499999,651992.3,362553.2,0.110673121875,2.3421725625,2.9229578,1.7125478250000001,-1.578084925,-0.47724831874999996,4.8017586875000005,4.4332981,4.4332981
1054.0,2931,8236,-4.42694335,651992.3,362553.2,0.1117648975,2.31161475,2.8860314000000002,1.6455078,-1.6028391,-0.505359015,4.802793250000001,4.4321288,4.4321288
1054.5,2931,8236,-4.4255997625,651992.3,362553.2,0.112856673125,2.2810569375,2.849105,1.578467775,-1.627593275,-0.53346971125,4.8038278125,4.4309595,4.4309595
1055.0,2931,8236,-4.424256175,651992.3,362553.2,0.11394844875,2.250499125,2.8121786,1.5114277500000002,-1.65234745,-0.5615804074999999,4.804862375,4.4297902,4.4297902
1055.5,2931,8236,-4.4229125875,651992.3,362553.2,0.115040224375,2.2199413125,2.7752522,1.4443877250000001,-1.677101625,-0.58969110375,4.8058969375,4.4286209,4.4286209
1056.0,2931,8236,-4.421569,651992.3,362553.2,0.116132,2.1893835,2.7383258,1.3773477,-1.7018558,-0.6178018,4.8069315,4.4274516,4.4274516
1056.5,2931,8236,-4.4516203375,651992.3,362553.2,0.1172278145,2.230482725,2.7245836,1.5007245125000002,-1.59744970875,-0.5634846312499999,4.8041051875,4.459370775,4.459370775
1057.0,2931,8236,-4.481671674999999,651992.3,362553.2,0.118323629,2.27158195,2.7108414,1.624101325,-1.4930436175,-0.5091674625,4.801278875,4.4912899500000005,4.4912899500000005
1057.5,2931,8236,-4.5117230125,651992.3,362553.2,0.1194194435,2.312681175,2.6970992000000003,1.7474781375,-1.38863752625,-0.45485029374999997,4.7984525625000005,4.523209125,4.523209125
1058.0,2931,8236,-4.54177435,651992.3,362553.2,0.120515258,2.3537803999999998,2.683357,1.87085495,-1.284231435,-0.400533125,4.79562625,4.5551283,4.5551283
1058.5,2931,8236,-4.5718256875,651992.3,362553.2,0.1216110725,2.394879625,2.6696147999999997,1.9942317625000001,-1.17982534375,-0.34621595625,4.7927999375,4.587047475,4.587047475
1059.0,2931,8236,-4.601877025,651992.3,362553.2,0.122706887,2.43597885,2.6558726,2.117608575,-1.0754192525,-0.2918987875,4.789973625,4.61896665,4.61896665
1059.5,2931,8236,-4.6319283625,651992.3,362553.2,0.1238027015,2.477078075,2.6421304,2.2409853875,-0.97101316125,-0.23758161875,4.7871473125,4.6508858250000005,4.6508858250000005
1060.0,2931,8236,-4.6619797,651992.3,362553.2,0.124898516,2.5181773,2.6283882,2.3643622,-0.86660707,-0.18326445,4.784321,4.682805,4.682805
1060.5,2931,8236,-4.6915787625,651992.3,362553.2,0.12584421525,2.400988875,2.6369582375,2.2658230875,-0.7733778037500001,-0.16514578,4.788556750000001,4.7124917,4.7124917
1061.0,2931,8236,-4.721177825,651992.3,362553.2,0.1267899145,2.28380045,2.6455282749999998,2.167283975,-0.6801485375,-0.14702711,4.7927925,4.7421784,4.7421784
1061.5,2931,8236,-4.7507768875,651992.3,362553.2,0.12773561375,2.166612025,2.6540983125,2.0687448625,-0.58691927125,-0.12890843999999999,4.79702825,4.7718651,4.7718651
1062.0,2931,8236,-4.78037595,651992.3,362553.2,0.128681313,2.0494236,2.6626683499999997,1.9702057499999999,-0.49369000500000004,-0.11078977,4.801264,4.8015518,4.8015518
1062.5,2931,8236,-4.8099750125,651992.3,362553.2,0.12962701225,1.932235175,2.6712383875,1.8716666375,-0.40046073875000004,-0.09267109999999999,4.80549975,4.8312384999999995,4.8312384999999995
1063.0,2931,8236,-4.839574075,651992.3,362553.2,0.1305727115,1.81504675,2.679808425,1.773127525,-0.30723147250000005,-0.07455243,4.8097355,4.8609252,4.8609252
1063.5,2931,8236,-4.8691731375,651992.3,362553.2,0.13151841075,1.697858325,2.6883784625,1.6745884125,-0.21400220625000005,-0.05643376,4.81397125,4.8906119,4.8906119
1064.0,2931,8236,-4.8987722,651992.3,362553.2,0.13246411,1.5806699,2.6969485,1.5760493,-0.12077294,-0.03831509,4.818207,4.9202986,4.9202986
1064.5,2931,8236,-4.9148552125,651992.3,362553.2,0.133357265,1.40247459625,2.712398625,1.383141685,-0.12462660625,-0.12827712125000001,4.839516125,4.9353102,4.9353102
1065.0,2931,8236,-4.930938225,651992.3,362553.2,0.13425041999999998,1.2242792925,2.7278487499999997,1.19023407,-0.1284802725,-0.2182391525,4.8608252499999995,4.950321799999999,4.950321799999999
1065.5,2931,8236,-4.9470212375,651992.3,362553.2,0.135143575,1.04608398875,2.743298875,0.997326455,-0.13233393875,-0.30820118375,4.882134375,4.9653334,4.9653334
1066.0,2931,8236,-4.96310425,651992.3,362553.2,0.13603673,0.8678886849999999,2.758749,0.80441884,-0.136187605,-0.398163215,4.9034435,4.980345,4.980345
1066.5,2931,8236,-4.9791872625,651992.3,362553.2,0.136929885,0.6896933812499999,2.774199125,0.611511225,-0.14004127125000002,-0.48812524625000003,4.924752625,4.9953566,4.9953566
1067.0,2931,8236,-4.995270274999999,651992.3,362553.2,0.13782304,0.5114980775,2.78964925,0.41860360999999996,-0.14389493750000001,-0.5780872775,4.94606175,5.0103682,5.0103682
1067.5,2931,8236,-5.0113532874999995,651992.3,362553.2,0.138716195,0.33330277374999995,2.8050993749999997,0.22569599499999995,-0.14774860375,-0.66804930875,4.967370874999999,5.0253798,5.0253798
1068.0,2931,8236,-5.0274363,651992.3,362553.2,0.13960935,0.15510747,2.8205495,0.03278838,-0.15160227,-0.75801134,4.98868,5.0403914,5.0403914
1068.5,2931,8236,-5.0165898,651992.3,362553.2,0.13990760124999999,0.31041118624999997,2.8134215625,0.1856573075,-0.20932374875,-0.69378844375,5.0185856625,5.029017225,5.029017225
1069.0,2931,8236,-5.0057433,651992.3,362553.2,0.1402058525,0.4657149025,2.806293625,0.338526235,-0.26704522750000004,-0.6295655475,5.048491325,5.01764305,5.01764305
1069.5,2931,8236,-4.994896799999999,651992.3,362553.2,0.14050410375,0.62101861875,2.7991656875,0.4913951625,-0.32476670625000004,-0.56534265125,5.0783969875,5.006268875,5.006268875
1070.0,2931,8236,-4.9840503,651992.3,362553.2,0.140802355,0.776322335,2.79203775,0.64426409,-0.38248818500000004,-0.501119755,5.10830265,4.9948947,4.9948947
1070.5,2931,8236,-4.9732038,651992.3,362553.2,0.14110060624999998,0.93162605125,2.7849098125,0.7971330175,-0.44020966375000004,-0.43689685875,5.1382083125,4.983520525,4.983520525
1071.0,2931,8236,-4.9623573,651992.3,362553.2,0.14139885749999997,1.0869297675,2.777781875,0.950001945,-0.49793114250000003,-0.37267396249999996,5.168113975,4.97214635,4.97214635
1071.5,2931,8236,-4.951510799999999,651992.3,362553.2,0.14169710875,1.24223348375,2.7706539375,1.1028708725,-0.55565262125,-0.30845106624999996,5.1980196375,4.960772175000001,4.960772175000001
1072.0,2931,8236,-4.9406643,651992.3,362553.2,0.14199536,1.3975372,2.763526,1.2557398,-0.6133741,-0.24422817,5.2279253,4.949398,4.949398
1072.5,2931,8236,-4.9271196375,651992.3,362553.2,0.14107834,1.432529175,2.740900275,1.3066672375,-0.5640360962500001,-0.22191706875,5.2476908,4.938943175,4.938943175
1073.0,2931,8236,-4.9135749749999995,651992.3,362553.2,0.14016131999999998,1.46752115,2.7182745500000003,1.357594675,-0.5146980925,-0.19960596749999998,5.2674563,4.92848835,4.92848835
1073.5,2931,8236,-4.9000303125,651992.3,362553.2,0.1392443,1.502513125,2.695648825,1.4085221125,-0.46536008875,-0.17729486625,5.2872218,4.918033525,4.918033525
1074.0,2931,8236,-4.88648565,651992.3,362553.2,0.13832728,1.5375051,2.6730231,1.45944955,-0.41602208500000004,-0.154983765,5.306987299999999,4.9075787,4.9075787
1074.5,2931,8236,-4.8729409875,651992.3,362553.2,0.13741026,1.572497075,2.650397375,1.5103769875,-0.36668408125,-0.13267266375,5.3267527999999995,4.897123875,4.897123875
1075.0,2931,8236,-4.8593963250000005,651992.3,362553.2,0.13649324000000002,1.6074890499999999,2.6277716499999997,1.5613044249999999,-0.3173460775,-0.1103615625,5.3465183,4.88666905,4.88666905
1075.5,2931,8236,-4.8458516625,651992.3,362553.2,0.13557622,1.642481025,2.605145925,1.6122318625,-0.26800807375,-0.08805046124999999,5.3662838,4.876214225,4.876214225
1076.0,2931,8236,-4.832307,651992.3,362553.2,0.1346592,1.677473,2.5825202,1.6631593,-0.21867007,-0.06573936,5.3860493,4.8657594,4.8657594
1076.5,2931,8236,-4.8918718125,651992.3,362553.2,0.13298314125,2.198249575,2.6126410874999997,2.1503151,0.03333533875,-0.03731912999999999,5.383782175,4.7608068875,4.932250725
1077.0,2931,8236,-4.951436625,651992.3,362553.2,0.1313070825,2.71902615,2.642761975,2.6374709,0.2853407475,-0.008898899999999994,5.38151505,4.655854375,4.99874205
1077.5,2931,8236,-5.0110014375,651992.3,362553.2,0.12963102375000002,3.2398027249999997,2.6728828625,3.1246267,0.5373461562499999,0.019521330000000007,5.379247925,4.5509018625,5.065233375
1078.0,2931,8236,-5.070566250000001,651992.3,362553.2,0.127954965,3.7605793,2.7030037499999997,3.6117824999999995,0.789351565,0.04794156000000001,5.3769808,4.445949349999999,5.1317246999999995
1078.5,2931,8236,-5.1301310625,651992.3,362553.2,0.12627890625,4.281355875,2.7331246375,4.0989382999999995,1.04135697375,0.07636179000000001,5.374713675000001,4.3409968375,5.198216025
1079.0,2931,8236,-5.189695875,651992.3,362553.2,0.1246028475,4.80213245,2.763245525,4.5860940999999995,1.2933623825,0.10478202,5.37244655,4.236044325,5.26470735
1079.5,2931,8236,-5.2492606875000005,651992.3,362553.2,0.12292678875,5.3229090249999995,2.7933664125,5.0732498999999995,1.54536779125,0.13320225000000002,5.370179425,4.131091812499999,5.3311986749999996
1080.0,2931,8236,-5.3088255,651992.3,362553.2,0.12125073,5.8436856,2.8234873,5.5604057,1.7973732,0.16162248,5.3679123,4.0261393,5.39769
1080.5,2931,8236,-5.4140941875,651992.3,362553.2,0.11981093625,5.8192621875,2.8529217625,5.3570734,2.07935885,0.2058184825,5.3530641375000005,3.9069530749999997,5.4962380875
1081.0,2931,8236,-5.519362875000001,651992.3,362553.2,0.1183711425,5.794838775,2.882356225,5.1537410999999995,2.3613445,0.250014485,5.338215975000001,3.7877668499999997,5.594786174999999
1081.5,2931,8236,-5.6246315625,651992.3,362553.2,0.11693134875,5.7704153625,2.9117906875,4.9504088,2.6433301499999997,0.2942104875,5.3233678125,3.6685806249999997,5.6933342625
1082.0,2931,8236,-5.72990025,651992.3,362553.2,0.115491555,5.7459919500000005,2.94122515,4.7470764999999995,2.9253158,0.33840649,5.30851965,3.5493943999999997,5.79188235
1082.5,2931,8236,-5.8351689375,651992.3,362553.2,0.11405176125000001,5.7215685375000005,2.9706596125,4.5437442,3.20730145,0.3826024925,5.2936714875,3.4302081749999997,5.8904304375
1083.0,2931,8236,-5.9404376249999995,651992.3,362553.2,0.11261196750000001,5.6971451250000005,3.000094075,4.340411899999999,3.4892871,0.426798495,5.278823324999999,3.3110219499999998,5.988978525
1083.5,2931,8236,-6.0457063125,651992.3,362553.2,0.11117217375,5.6727217125000005,3.0295285375,4.1370796,3.7712727499999996,0.4709944975,5.2639751624999995,3.191835725,6.0875266125
1084.0,2931,8236,-6.150975,651992.3,362553.2,0.10973238,5.6482983,3.058963,3.9337473,4.0532584,0.5151905,5.249127,3.0726495,6.1860747
1084.5,2931,8236,-6.188754375,651992.3,362553.2,0.109249685,5.56532655,3.040252425,3.47956546,4.1685348499999995,1.4863380625,5.2418357874999995,3.0505884749999996,6.2203289625
1085.0,2931,8236,-6.22653375,651992.3,362553.2,0.10876699000000001,5.4823548,3.0215418499999998,3.02538362,4.2838113,2.457485625,5.234544574999999,3.02852745,6.254583225
1085.5,2931,8236,-6.264313125,651992.3,362553.2,0.108284295,5.399383050000001,3.0028312749999997,2.57120178,4.39908775,3.4286331875,5.2272533625,3.006466425,6.2888374875
1086.0,2931,8236,-6.3020925000000005,651992.3,362553.2,0.1078016,5.3164113,2.9841207,2.1170199399999996,4.514364199999999,4.39978075,5.21996215,2.9844054,6.32309175
1086.5,2931,8236,-6.339871875,651992.3,362553.2,0.107318905,5.23343955,2.965410125,1.6628380999999999,4.62964065,5.3709283125,5.2126709374999995,2.962344375,6.3573460125
1087.0,2931,8236,-6.37765125,651992.3,362553.2,0.10683621,5.1504678,2.94669955,1.2086562599999997,4.744917099999999,6.342075875,5.205379725,2.94028335,6.391600275
1087.5,2931,8236,-6.415430625,651992.3,362553.2,0.10635351500000001,5.067496050000001,2.927988975,0.7544744199999998,4.86019355,7.3132234375,5.1980885125,2.9182223250000003,6.4258545375
1088.0,2931,8236,-6.45321,651992.3,362553.2,0.10587082,4.9845243,2.9092784,0.30029258,4.97547,8.284371,5.1907973,2.8961613,6.4601088
1088.5,2931,8236,-6.382417075,651992.3,362553.2,0.10868895875000001,5.2874735375,2.953786825,1.0492729075,4.8423045625,7.287664250000001,5.2062893875,2.9150696375000003,6.405846637500001
1089.0,2931,8236,-6.31162415,651992.3,362553.2,0.11150709750000001,5.590422775,2.99829525,1.798253235,4.709139125,6.2909575,5.221781475,2.9339779750000003,6.351584475
1089.5,2931,8236,-6.240831225,651992.3,362553.2,0.11432523625,5.8933720125,3.042803675,2.5472335624999998,4.575973687499999,5.29425075,5.2372735624999995,2.9528863125,6.2973223125
1090.0,2931,8236,-6.1700383,651992.3,362553.2,0.11714337500000001,6.1963212500000004,3.0873121,3.2962138899999998,4.44280825,4.297544,5.25276565,2.97179465,6.24306015
1090.5,2931,8236,-6.099245375000001,651992.3,362553.2,0.11996151375000001,6.4992704875,3.1318205249999997,4.0451942175,4.3096428125,3.3008372500000003,5.2682577375,2.9907029875,6.1887979875
1091.0,2931,8236,-6.0284524500000005,651992.3,362553.2,0.1227796525,6.802219725,3.17632895,4.794174545,4.176477375,2.3041305000000003,5.283749824999999,3.009611325,6.134535825
1091.5,2931,8236,-5.957659525,651992.3,362553.2,0.12559779125,7.1051689625,3.220837375,5.5431548725,4.0433119375,1.3074237500000003,5.299241912499999,3.0285196625,6.0802736625
1092.0,2931,8236,-5.8868666,651992.3,362553.2,0.12841593,7.4081182,3.2653458,6.2921352,3.9101465,0.310717,5.314734,3.047428,6.0260115
1092.5,2931,8236,-5.7097274375,651992.3,362553.2,0.13830307875,8.061953675,3.343426575,7.083804675,3.4938665700000002,0.27474809050000004,5.342694249999999,3.2542809999999998,5.8605415625
1093.0,2931,8236,-5.532588275,651992.3,362553.2,0.1481902275,8.715789149999999,3.4215073499999997,7.87547415,3.0775866400000003,0.238779181,5.3706545,3.461134,5.695071625
1093.5,2931,8236,-5.3554491125000006,651992.3,362553.2,0.15807737625,9.369624625,3.499588125,8.667143625,2.6613067100000003,0.20281027150000003,5.39861475,3.667987,5.5296016875
1094.0,2931,8236,-5.17830995,651992.3,362553.2,0.167964525,10.0234601,3.5776689,9.4588131,2.24502678,0.16684136200000002,5.426575,3.87484,5.36413175
1094.5,2931,8236,-5.0011707874999995,651992.3,362553.2,0.17785167375,10.677295575,3.655749675,10.250482575,1.8287468500000001,0.1308724525,5.454535249999999,4.081693,5.1986618125
1095.0,2931,8236,-4.824031625,651992.3,362553.2,0.1877388225,11.33113105,3.73383045,11.04215205,1.41246692,0.09490354300000002,5.4824955,4.288546,5.033191875
1095.5,2931,8236,-4.6468924625,651992.3,362553.2,0.19762597125,11.984966525,3.811911225,11.833821525,0.99618699,0.05893463350000002,5.51045575,4.495399,4.8677219375
1096.0,2931,8236,-4.4697533,651992.3,362553.2,0.20751312,12.638802,3.889992,12.625491,0.57990706,0.022965724,5.538416,4.702252,4.702252
1096.5,2931,8236,-4.3555767874999995,651992.3,362553.2,0.224387065,11.31478445,3.80920705,11.1289151625,0.26495200250000006,-0.1655938415,5.5517629625,4.5592904249999995,4.5592904249999995
